AgentType,TotalOrders,AvgAbsSlippage,NetSlippage,MaxAbsSlippage,PctIn,PctOut,AvgTime,FinalPctProfit,SlipAdjPctProfit,AvgSize
HeuristicBeliefAgent,134,0.0,0,0,100,0,3374.298834,0.0002,0.0002,133.57251908396947
HeuristicBeliefAgent,140,0.0,0,0,100,0,2005.307088,-0.00096,-0.00096,137.28985507246378
HeuristicBeliefAgent,125,0.0,0,0,100,0,2547.087407,0.00013,0.00013,146.1219512195122
HeuristicBeliefAgent,175,0.0,0,0,100,0,1301.884718,-0.00018,-0.00018,145.14450867052022
HeuristicBeliefAgent,136,0.0,0,0,100,0,2644.447622,7e-05,7e-05,141.11363636363637
HeuristicBeliefAgent,137,0.0,0,0,100,0,1508.163428,0.00013,0.00013,131.14074074074074
HeuristicBeliefAgent,133,0.0,0,0,100,0,1560.002365,-5e-05,-5e-05,145.35114503816794
HeuristicBeliefAgent,149,0.0,0,0,100,0,2050.349193,5e-05,5e-05,150.51724137931035
HeuristicBeliefAgent,153,0.0,0,0,100,0,2181.639548,0.00036,0.00036,136.57333333333332
HeuristicBeliefAgent,151,0.0,0,0,100,0,3277.923617,0.00086,0.00086,157.8904109589041
HeuristicBeliefAgent,134,0.0,0,0,100,0,1951.856893,0.00697,0.00697,137.73643410852713
HeuristicBeliefAgent,132,0.0,0,0,100,0,1847.809896,0.00062,0.00062,141.15267175572518
HeuristicBeliefAgent,161,0.0,0,0,100,0,2819.532097,0.00049,0.00049,138.19078947368422
HeuristicBeliefAgent,150,0.0,0,0,100,0,2966.288275,-0.00014,-0.00014,130.85714285714286
HeuristicBeliefAgent,153,0.0,0,0,100,0,2231.006536,1e-05,1e-05,128.49006622516555
HeuristicBeliefAgent,171,0.0,0,0,100,0,2328.479188,-0.00011,-0.00011,142.89349112426035
HeuristicBeliefAgent,146,0.0,0,0,100,0,2061.856872,0.00056,0.00056,133.2608695652174
HeuristicBeliefAgent,137,0.0,0,0,100,0,1606.136133,0.00039,0.00039,136.9191176470588
HeuristicBeliefAgent,141,0.0,0,0,100,0,2895.598141,0.00016,0.00016,132.06569343065692
HeuristicBeliefAgent,149,0.0,0,0,100,0,2525.864328,6e-05,6e-05,142.15972222222223
HeuristicBeliefAgent,155,0.0,0,0,100,0,3811.840292,-0.00355,-0.00355,147.4437086092715
HeuristicBeliefAgent,152,0.0,0,0,100,0,2514.987243,-0.00127,-0.00127,135.63513513513513
HeuristicBeliefAgent,144,0.0,0,0,100,0,3693.744809,5e-05,5e-05,130.11888111888112
HeuristicBeliefAgent,128,0.0,0,0,100,0,2842.294487,0.00029,0.00029,145.6048387096774
HeuristicBeliefAgent,133,0.0,0,0,100,0,6587.735795,1e-05,1e-05,145.12878787878788
HeuristicBeliefAgent,145,0.0,0,0,100,0,1898.499232,-3e-05,-3e-05,148.54609929078015
HeuristicBeliefAgent,132,0.0,0,0,100,0,1770.127643,-4e-05,-4e-05,144.65648854961833
HeuristicBeliefAgent,156,0.0,0,0,100,0,2118.433697,-0.00018,-0.00018,139.81578947368422
HeuristicBeliefAgent,143,0.0,0,0,100,0,1562.631008,-0.00034,-0.00034,133.97841726618705
HeuristicBeliefAgent,110,0.0,0,0,100,0,2939.573242,-0.0001,-0.0001,142.56880733944953
HeuristicBeliefAgent,156,0.0,0,0,100,0,1503.981127,0.00031,0.00031,128.33548387096775
HeuristicBeliefAgent,115,0.0,0,0,100,0,2584.597505,5e-05,5e-05,139.93805309734512
HeuristicBeliefAgent,130,0.0,0,0,100,0,1480.346844,0.00012,0.00012,133.7578125
HeuristicBeliefAgent,140,0.0,0,0,100,0,2594.802138,-5e-05,-5e-05,134.49242424242425
HeuristicBeliefAgent,152,0.0,0,0,100,0,1723.858299,0.00088,0.00088,136.63576158940398
HeuristicBeliefAgent,151,0.0,0,0,100,0,3613.911304,-9e-05,-9e-05,144.0758620689655
HeuristicBeliefAgent,130,0.0,0,0,100,0,4251.201175,6e-05,6e-05,144.89147286821705
HeuristicBeliefAgent,120,0.0,0,0,100,0,1378.956269,0.00021,0.00021,134.83050847457628
HeuristicBeliefAgent,154,0.0,0,0,100,0,1866.812239,-1e-05,-1e-05,145.96
HeuristicBeliefAgent,116,0.0,0,0,100,0,1071.38953,4e-05,4e-05,120.81739130434782
HeuristicBeliefAgent,147,0.0,0,0,100,0,1783.13019,-5e-05,-5e-05,132.05633802816902
HeuristicBeliefAgent,145,0.0,0,0,100,0,2828.41455,0.00522,0.00522,127.98611111111111
HeuristicBeliefAgent,158,0.0,0,0,100,0,2647.714154,5e-05,5e-05,129.12179487179486
HeuristicBeliefAgent,122,0.0,0,0,100,0,1029.095869,8e-05,8e-05,133.8403361344538
HeuristicBeliefAgent,134,0.0,0,0,100,0,1522.081158,-0.00016,-0.00016,143.2153846153846
HeuristicBeliefAgent,147,0.0,0,0,100,0,2776.397655,-0.0004,-0.0004,143.3006993006993
HeuristicBeliefAgent,138,0.0,0,0,100,0,3291.531146,8e-05,8e-05,137.94814814814814
HeuristicBeliefAgent,167,0.0,0,0,100,0,2983.499898,-0.00013,-0.00013,145.30674846625766
HeuristicBeliefAgent,132,0.0,0,0,100,0,5394.263827,0.001,0.001,131.83464566929135
HeuristicBeliefAgent,156,0.0,0,0,100,0,3097.187102,0.00097,0.00097,148.05882352941177
HeuristicBeliefAgent,136,0.0,0,0,100,0,2650.987736,-5e-05,-5e-05,129.70149253731344
HeuristicBeliefAgent,134,0.0,0,0,100,0,3929.946968,0.0009,0.0009,124.23664122137404
HeuristicBeliefAgent,147,0.0,0,0,100,0,3285.160401,0.00027,0.00027,144.4125874125874
HeuristicBeliefAgent,143,0.0,0,0,100,0,2181.394718,0.00085,0.00085,152.71223021582733
HeuristicBeliefAgent,142,0.0,0,0,100,0,1510.190278,0.00105,0.00105,134.4964539007092
HeuristicBeliefAgent,152,0.0,0,0,100,0,2664.574181,0.00041,0.00041,146.5562913907285
HeuristicBeliefAgent,127,0.0,0,0,100,0,2326.490334,7e-05,7e-05,130.82926829268294
HeuristicBeliefAgent,142,0.0,0,0,100,0,2000.060894,0.00013,0.00013,132.97841726618705
HeuristicBeliefAgent,146,0.0,0,0,100,0,3798.378877,0.0006,0.0006,133.45138888888889
HeuristicBeliefAgent,123,0.0,0,0,100,0,1844.212118,3e-05,3e-05,143.9672131147541
HeuristicBeliefAgent,124,0.0,0,0,100,0,4046.397409,8e-05,8e-05,137.98333333333332
HeuristicBeliefAgent,135,0.0,0,0,100,0,5845.82802,-0.00035,-0.00035,137.044776119403
HeuristicBeliefAgent,157,0.0,0,0,100,0,2226.81332,0.00048,0.00048,127.02597402597402
HeuristicBeliefAgent,145,0.0,0,0,100,0,1370.030343,-8e-05,-8e-05,140.56428571428572
HeuristicBeliefAgent,145,0.0,0,0,100,0,2134.783194,-9e-05,-9e-05,141.49305555555554
HeuristicBeliefAgent,148,0.0,0,0,100,0,865.531373,0.0004,0.0004,130.60544217687075
HeuristicBeliefAgent,134,0.0,0,0,100,0,3206.580472,7e-05,7e-05,141.96969696969697
HeuristicBeliefAgent,133,0.0,0,0,100,0,2661.901854,0.00609,0.00609,136.65648854961833
HeuristicBeliefAgent,151,0.0,0,0,100,0,1410.313787,-0.00024,-0.00024,139.48993288590603
HeuristicBeliefAgent,150,0.0,0,0,100,0,2626.744511,-0.00036,-0.00036,145.34459459459458
HeuristicBeliefAgent,151,0.0,0,0,100,0,3665.304613,-0.00042,-0.00042,130.1888111888112
HeuristicBeliefAgent,148,0.0,0,0,100,0,2128.419734,-6e-05,-6e-05,135.06896551724137
HeuristicBeliefAgent,147,0.0,0,0,100,0,3437.090539,-7e-05,-7e-05,142.02777777777777
HeuristicBeliefAgent,159,0.0,0,0,100,0,1606.014041,-0.00306,-0.00306,134.52229299363057
HeuristicBeliefAgent,135,0.0,0,0,100,0,2306.262318,-2e-05,-2e-05,141.40298507462686
HeuristicBeliefAgent,168,0.0,0,0,100,0,1633.507094,8e-05,8e-05,135.1757575757576
HeuristicBeliefAgent,164,0.0,0,0,100,0,3637.945422,0.00117,0.00117,134.54268292682926
HeuristicBeliefAgent,162,0.0,0,0,100,0,1422.987364,0.00039,0.00039,139.0503144654088
HeuristicBeliefAgent,156,0.0,0,0,100,0,4131.69051,-0.00013,-0.00013,141.61184210526315
HeuristicBeliefAgent,153,0.0,0,0,100,0,2193.927843,0.00147,0.00147,133.08666666666667
HeuristicBeliefAgent,164,0.0,0,0,100,0,3613.248027,-8e-05,-8e-05,152.24074074074073
HeuristicBeliefAgent,155,0.0,0,0,100,0,2523.502583,-0.003,-0.003,140.40666666666667
HeuristicBeliefAgent,134,0.0,0,0,100,0,3392.021116,-7e-05,-7e-05,144.48461538461538
HeuristicBeliefAgent,136,0.0,0,0,100,0,1764.86926,-0.00017,-0.00017,135.793893129771
HeuristicBeliefAgent,147,0.0,0,0,100,0,2197.509351,-8e-05,-8e-05,143.8896551724138
HeuristicBeliefAgent,120,0.0,0,0,100,0,3249.963421,0.00048,0.00048,137.51694915254237
HeuristicBeliefAgent,152,0.0,0,0,100,0,1557.696319,0.00182,0.00182,146.41610738255034
HeuristicBeliefAgent,129,0.0,0,0,100,0,2121.811943,2e-05,2e-05,135.36220472440945
RetailExecutionAgent,34,0.029411764705882353,1,1,100,0,2.005685,-0.05605,-0.05553,1.2352941176470589
RetailExecutionAgent,35,0.08571428571428572,-1,1,94,5,2.002792,0.00518,0.00471,1.7714285714285714
RetailExecutionAgent,37,0.05405405405405406,-2,1,94,5,2.005936,-0.0645,-0.0653,2.891891891891892
RetailExecutionAgent,45,0.022222222222222223,-1,1,97,2,2.000007,-0.07994,-0.08039,1.3777777777777778
RetailExecutionAgent,27,0.2222222222222222,0,2,92,7,2.001433,-0.01375,-0.01375,2.037037037037037
RetailExecutionAgent,33,0.2727272727272727,1,3,93,6,2.001233,-0.07944,-0.07901,1.5151515151515151
RetailExecutionAgent,37,0.08108108108108109,-1,1,94,5,2.006889,0.04888,0.04846,5.648648648648648
RetailExecutionAgent,39,0.05128205128205128,0,1,97,2,2.005314,-0.14495,-0.14495,1.641025641025641
RetailExecutionAgent,46,0.06521739130434782,-1,1,95,4,2.00743,0.1407,0.14033,2.152173913043478
RetailExecutionAgent,39,0.15384615384615385,-2,3,94,5,2.001657,-0.12102,-0.12196,1.3333333333333333
RetailExecutionAgent,32,0.0625,-2,1,93,6,2.002094,0.02749,0.02677,1.65625
RetailExecutionAgent,42,0.047619047619047616,0,1,97,2,2.005694,-0.16309,-0.16309,1.2142857142857142
RetailExecutionAgent,30,0.2,0,1,90,10,2.007677,0.03107,0.03107,2.4
RetailExecutionAgent,40,0.05,2,1,100,0,2.007295,-0.05942,-0.05863,1.425
RetailExecutionAgent,33,0.30303030303030304,-6,3,84,15,2.00066,-0.06148,-0.06406,2.393939393939394
RetailExecutionAgent,45,0.08888888888888889,-2,1,93,6,2.003581,-0.11377,-0.11444,1.6
RetailExecutionAgent,37,0.05405405405405406,0,1,97,2,2.003114,-0.01485,-0.01485,2.891891891891892
RetailExecutionAgent,34,0.058823529411764705,2,1,100,0,2.005077,-0.10847,-0.10777,1.6176470588235294
RetailExecutionAgent,30,0.23333333333333334,-1,1,86,13,2.001119,0.09105,0.09064,2.9
RetailExecutionAgent,46,0.17391304347826086,-2,3,93,6,2.001593,-0.07177,-0.07254,2.282608695652174
RetailExecutionAgent,43,0.09302325581395349,2,1,97,2,2.0064,-0.12332,-0.12252,1.3953488372093024
RetailExecutionAgent,37,0.05405405405405406,0,1,97,2,2.000257,0.0597,0.0597,2.135135135135135
RetailExecutionAgent,42,0.14285714285714285,-2,3,95,4,2.001795,-0.06266,-0.0634,1.6904761904761905
RetailExecutionAgent,35,0.11428571428571428,-2,1,91,8,2.001913,0.03815,0.03745,2.142857142857143
RetailExecutionAgent,47,0.1276595744680851,2,1,95,4,2.001297,0.06043,0.06139,1.7234042553191489
RetailExecutionAgent,33,0.21212121212121213,-5,3,90,9,2.000682,-0.10427,-0.10641,1.3333333333333333
RetailExecutionAgent,41,0.07317073170731707,-1,1,95,4,2.001963,0.01882,0.01841,3.4146341463414633
RetailExecutionAgent,31,0.16129032258064516,-5,2,87,12,2.001265,0.04892,0.04692,2.4838709677419355
RetailExecutionAgent,44,0.045454545454545456,-2,1,95,4,2.002595,-0.08864,-0.08946,1.2045454545454546
RetailExecutionAgent,36,0.1111111111111111,-2,1,91,8,2.004884,-0.03356,-0.03439,2.4166666666666665
RetailExecutionAgent,35,0.08571428571428572,3,1,100,0,2.006019,-0.1365,-0.13499,1.1714285714285715
RetailExecutionAgent,32,0.0625,0,1,96,3,2.006703,0.02904,0.02904,1.875
RetailExecutionAgent,34,0.17647058823529413,0,1,91,8,2.004154,0.00799,0.00799,2.823529411764706
RetailExecutionAgent,40,0.175,-5,3,90,10,2.001654,-0.03621,-0.03804,2.125
RetailExecutionAgent,32,0.0625,-2,1,93,6,2.00275,0.06015,0.05927,2.21875
RetailExecutionAgent,46,0.06521739130434782,1,1,97,2,2.002665,0.19669,0.19715,2.4565217391304346
RetailExecutionAgent,35,0.08571428571428572,3,1,100,0,2.009066,0.00604,0.00725,3.0
RetailExecutionAgent,37,0.10810810810810811,0,1,94,5,2.003225,-0.08814,-0.08814,3.5405405405405403
RetailExecutionAgent,30,0.23333333333333334,-5,3,86,13,2.00184,-0.08641,-0.08864,2.3
RetailExecutionAgent,33,0.06060606060606061,-2,1,93,6,2.005629,0.09833,0.09755,2.3636363636363638
RetailExecutionAgent,37,0.08108108108108109,1,1,97,2,2.003519,-0.11415,-0.11376,2.5675675675675675
RetailExecutionAgent,36,0.05555555555555555,0,1,97,2,2.003096,-0.05298,-0.05298,1.5277777777777777
RetailExecutionAgent,37,0.08108108108108109,3,1,100,0,2.008572,0.05975,0.06089,2.7567567567567566
RetailExecutionAgent,45,0.044444444444444446,0,1,97,2,2.005613,-0.10373,-0.10373,1.4222222222222223
RetailExecutionAgent,30,0.06666666666666667,2,1,100,0,2.008133,-0.28764,-0.28685,1.6333333333333333
RetailExecutionAgent,43,0.046511627906976744,0,1,97,2,2.004814,0.05145,0.05145,1.813953488372093
RetailExecutionAgent,37,0.13513513513513514,1,1,94,5,2.002541,-0.00282,-0.00247,3.8378378378378377
RetailExecutionAgent,50,0.18,-3,3,94,6,2.000833,-0.06443,-0.0657,2.08
RetailExecutionAgent,35,0.08571428571428572,-1,1,94,5,2.003616,0.10009,0.0997,2.4285714285714284
RetailExecutionAgent,36,0.05555555555555555,-2,1,94,5,2.003235,-0.00324,-0.00405,2.5
RetailExecutionAgent,37,0.02702702702702703,-1,1,97,2,2.002902,-0.07961,-0.08003,1.3243243243243243
RetailExecutionAgent,39,0.07692307692307693,3,1,100,0,2.003838,-0.05655,-0.05539,2.128205128205128
RetailExecutionAgent,53,0.03773584905660377,0,1,98,1,2.003676,-0.07946,-0.07946,3.4339622641509435
RetailExecutionAgent,25,0.28,-1,2,88,12,2.001173,0.01581,0.0154,2.08
RetailExecutionAgent,42,0.11904761904761904,-3,3,95,4,2.000491,-0.16122,-0.16261,1.2857142857142858
RetailExecutionAgent,43,0.06976744186046512,1,1,97,2,2.005735,-0.19875,-0.19831,1.3488372093023255
RetailExecutionAgent,35,0.08571428571428572,-1,1,94,5,2.003728,0.03253,0.03217,1.457142857142857
RetailExecutionAgent,40,0.05,2,1,100,0,2.00283,-0.01444,-0.01372,2.05
RetailExecutionAgent,48,0.125,-4,3,93,6,2.001635,-0.06924,-0.07087,1.5833333333333333
RetailExecutionAgent,33,0.09090909090909091,-1,1,93,6,2.007837,0.04003,0.03955,2.090909090909091
RetailExecutionAgent,41,0.04878048780487805,2,1,100,0,2.007226,-0.08483,-0.08393,1.4146341463414633
RetailExecutionAgent,44,0.06818181818181818,1,1,97,2,2.002964,0.16407,0.16447,2.3863636363636362
RetailExecutionAgent,38,0.07894736842105263,1,1,97,2,2.000171,0.08029,0.0807,1.4473684210526316
RetailExecutionAgent,40,0.1,-2,1,92,7,2.000635,0.07683,0.07593,1.925
RetailExecutionAgent,39,0.07692307692307693,1,1,97,2,2.002709,-0.08176,-0.08135,1.7692307692307692
RetailExecutionAgent,37,0.05405405405405406,0,1,97,2,2.00012,0.24488,0.24488,2.054054054054054
RetailExecutionAgent,38,0.13157894736842105,1,1,94,5,2.007287,0.03122,0.03161,1.394736842105263
RetailExecutionAgent,41,0.12195121951219512,-1,2,95,4,2.001256,0.0284,0.02804,1.8780487804878048
RetailExecutionAgent,31,0.06451612903225806,0,1,96,3,2.006301,-0.13784,-0.13784,1.3870967741935485
RetailExecutionAgent,36,0.08333333333333333,-1,1,94,5,2.007983,0.05228,0.05186,1.5555555555555556
RetailExecutionAgent,40,0.125,-3,2,92,7,2.000392,0.00844,0.00723,4.125
RetailExecutionAgent,29,0.06896551724137931,2,1,100,0,2.003585,-0.09946,-0.09869,2.3793103448275863
RetailExecutionAgent,42,0.09523809523809523,0,1,95,4,2.003656,-0.01724,-0.01724,2.2142857142857144
RetailExecutionAgent,38,0.10526315789473684,0,1,94,5,2.00357,0.05958,0.05958,2.5526315789473686
RetailExecutionAgent,36,0.16666666666666666,0,3,97,2,2.00167,-0.10197,-0.10197,1.8888888888888888
RetailExecutionAgent,34,0.058823529411764705,0,1,97,2,2.008288,-0.05726,-0.05726,1.3823529411764706
RetailExecutionAgent,34,0.029411764705882353,1,1,100,0,2.002713,-0.05424,-0.05382,1.8529411764705883
RetailExecutionAgent,38,0.13157894736842105,-5,3,92,7,2.002307,-0.18735,-0.18928,2.6315789473684212
RetailExecutionAgent,33,0.06060606060606061,2,1,100,0,2.002946,-0.10958,-0.10869,1.5454545454545454
RetailExecutionAgent,38,0.05263157894736842,-2,1,94,5,2.003781,0.04895,0.04819,2.6578947368421053
RetailExecutionAgent,42,0.07142857142857142,1,1,97,2,2.00441,0.01086,0.01126,2.9523809523809526
RetailExecutionAgent,36,0.1111111111111111,0,1,94,5,2.002957,0.06631,0.06631,1.9166666666666667
RetailExecutionAgent,31,0.06451612903225806,0,1,96,3,2.005572,-0.13723,-0.13723,1.967741935483871
RetailExecutionAgent,42,0.19047619047619047,0,2,92,7,2.00105,0.01499,0.01499,1.5476190476190477
RetailExecutionAgent,28,0.10714285714285714,1,1,96,3,2.003199,0.03905,0.03952,2.142857142857143
RetailExecutionAgent,51,0.0392156862745098,2,1,100,0,2.003009,-0.10382,-0.10301,1.7450980392156863
RetailExecutionAgent,42,0.14285714285714285,-2,2,92,7,2.000657,0.06713,0.06612,2.380952380952381
RetailExecutionAgent,38,0.13157894736842105,1,1,94,5,2.002295,-0.00656,-0.00615,1.8157894736842106
RetailExecutionAgent,40,0.075,-1,1,95,5,2.004079,0.04011,0.03972,1.625
RetailExecutionAgent,41,0.04878048780487805,2,1,100,0,2.009051,-0.10947,-0.10881,2.3902439024390243
RetailExecutionAgent,44,0.045454545454545456,0,1,97,2,2.004849,-0.1856,-0.1856,1.5909090909090908
RetailExecutionAgent,36,0.08333333333333333,1,1,97,2,2.005796,-0.06384,-0.06345,2.5
RetailExecutionAgent,28,0.17857142857142858,1,1,92,7,2.001226,0.08004,0.08049,2.0357142857142856
RetailExecutionAgent,40,0.1,-2,1,92,7,2.003534,0.04551,0.04472,1.925
RetailExecutionAgent,45,0.044444444444444446,-2,1,95,4,2.003764,0.10366,0.10288,2.2
RetailExecutionAgent,29,0.13793103448275862,-2,1,89,10,2.002585,0.02035,0.01959,1.4482758620689655
RetailExecutionAgent,42,0.07142857142857142,1,1,97,2,2.008769,-0.00312,-0.00267,2.9047619047619047
RetailExecutionAgent,35,0.11428571428571428,-2,1,91,8,2.00646,0.06363,0.06286,2.057142857142857
RetailExecutionAgent,40,0.075,-1,1,95,5,2.002435,-0.08035,-0.08075,1.8
RetailExecutionAgent,39,0.10256410256410256,0,1,94,5,2.000493,-0.00963,-0.00963,2.076923076923077
RetailExecutionAgent,45,0.1111111111111111,1,1,95,4,2.001822,0.08919,0.08963,2.311111111111111
RetailExecutionAgent,38,0.07894736842105263,1,1,97,2,2.006496,0.10541,0.10577,2.710526315789474
RetailExecutionAgent,38,0.13157894736842105,-1,1,92,7,2.001506,0.04544,0.04503,1.4210526315789473
RetailExecutionAgent,37,0.05405405405405406,-2,1,94,5,2.003206,0.01582,0.01497,1.2972972972972974
RetailExecutionAgent,45,0.08888888888888889,0,1,95,4,2.006483,0.05736,0.05736,2.0444444444444443
RetailExecutionAgent,49,0.10204081632653061,1,1,95,4,2.002172,0.04531,0.04569,2.0408163265306123
RetailExecutionAgent,49,0.04081632653061224,-2,1,95,4,2.006456,-0.00413,-0.00495,1.5510204081632653
RetailExecutionAgent,30,0.1,-1,1,93,6,2.008059,0.02672,0.02632,2.066666666666667
RetailExecutionAgent,34,0.14705882352941177,-3,3,94,5,2.000113,-0.1068,-0.10807,1.4705882352941178
RetailExecutionAgent,37,0.05405405405405406,-2,1,94,5,2.000064,0.0517,0.051,2.1621621621621623
RetailExecutionAgent,41,0.07317073170731707,1,1,97,2,2.003708,-0.09439,-0.09397,1.951219512195122
RetailExecutionAgent,35,0.08571428571428572,1,1,97,2,2.00679,0.01449,0.01493,1.7142857142857142
RetailExecutionAgent,37,0.08108108108108109,-1,1,94,5,2.002817,0.0541,0.05372,1.972972972972973
RetailExecutionAgent,46,0.043478260869565216,-2,1,95,4,2.006082,-0.07105,-0.07185,1.5869565217391304
RetailExecutionAgent,43,0.09302325581395349,0,1,95,4,2.000255,-0.02551,-0.02551,3.1627906976744184
RetailExecutionAgent,35,0.02857142857142857,1,1,100,0,2.002879,-0.06597,-0.06554,1.4857142857142858
RetailExecutionAgent,32,0.09375,-1,1,93,6,2.004214,0.04846,0.04807,1.75
RetailExecutionAgent,33,0.030303030303030304,-1,1,96,3,2.004964,-0.04928,-0.04963,1.5454545454545454
RetailExecutionAgent,38,0.07894736842105263,1,1,97,2,2.004944,0.09064,0.09104,1.6578947368421053
RetailExecutionAgent,36,0.1111111111111111,0,1,94,5,2.003608,0.04719,0.04719,1.7222222222222223
RetailExecutionAgent,38,0.07894736842105263,1,1,97,2,2.003888,0.17095,0.17132,2.6052631578947367
RetailExecutionAgent,30,0.3,-1,3,90,10,2.000828,-0.06085,-0.06135,1.4
RetailExecutionAgent,39,0.02564102564102564,1,1,100,0,2.008473,-0.08044,-0.0801,2.2564102564102564
RetailExecutionAgent,35,0.05714285714285714,2,1,100,0,2.008482,-0.1031,-0.10229,1.457142857142857
RetailExecutionAgent,37,0.10810810810810811,-2,1,91,8,2.000217,0.00211,0.00141,1.5135135135135136
RetailExecutionAgent,34,1.5588235294117647,-51,52,97,2,2.000023,-0.07587,-0.09226,2.7941176470588234
RetailExecutionAgent,40,0.05,0,1,97,2,2.005199,0.05166,0.05166,2.6
RetailExecutionAgent,40,0.075,1,1,97,2,2.003306,0.0327,0.03306,2.75
RetailExecutionAgent,31,0.0967741935483871,-1,1,93,6,2.006184,0.02646,0.02602,3.6774193548387095
RetailExecutionAgent,39,0.20512820512820512,-2,3,92,7,2.002359,-0.09865,-0.09963,1.6923076923076923
RetailExecutionAgent,33,0.06060606060606061,0,1,96,3,2.003519,0.03186,0.03186,1.4848484848484849
RetailExecutionAgent,32,0.03125,1,1,100,0,2.002552,-0.17503,-0.17454,1.5
RetailExecutionAgent,42,0.07142857142857142,-1,1,95,4,2.003538,0.06573,0.06535,2.0476190476190474
RetailExecutionAgent,42,0.23809523809523808,-4,3,90,9,2.001352,-0.20699,-0.20872,1.7857142857142858
RetailExecutionAgent,42,0.047619047619047616,2,1,100,0,2.004107,0.05808,0.05896,3.119047619047619
RetailExecutionAgent,40,0.125,1,1,95,5,2.00316,-0.1119,-0.11147,1.975
RetailExecutionAgent,46,0.06521739130434782,1,1,97,2,2.000048,0.01131,0.01171,2.5
RetailExecutionAgent,45,0.044444444444444446,2,1,100,0,2.004047,-0.10003,-0.09931,1.4666666666666666
RetailExecutionAgent,37,1.4054054054054055,-52,52,97,2,2.000058,-0.04246,-0.06348,1.6216216216216217
RetailExecutionAgent,38,0.07894736842105263,-1,1,94,5,2.0057,0.01635,0.01585,1.6578947368421053
RetailExecutionAgent,42,0.09523809523809523,0,1,95,4,2.006971,-0.0578,-0.0578,1.619047619047619
RetailExecutionAgent,45,0.044444444444444446,-2,1,95,4,2.00194,0.08147,0.08068,2.2666666666666666
RetailExecutionAgent,36,0.1111111111111111,2,1,97,2,2.00897,-0.11906,-0.11832,1.3888888888888888
RetailExecutionAgent,39,0.05128205128205128,2,1,100,0,2.006418,-0.11315,-0.11228,1.6666666666666667
RetailExecutionAgent,44,0.045454545454545456,2,1,100,0,2.00875,-0.04141,-0.04057,1.4772727272727273
RetailExecutionAgent,33,0.09090909090909091,-1,1,93,6,2.008225,0.09671,0.09626,2.303030303030303
RetailExecutionAgent,34,0.23529411764705882,0,2,91,8,2.00109,0.01492,0.01492,1.7941176470588236
RetailExecutionAgent,39,0.07692307692307693,1,1,97,2,2.003384,-0.13344,-0.13304,1.5384615384615385
RetailExecutionAgent,31,0.2903225806451613,-5,3,87,12,2.000979,-0.01574,-0.01793,2.4838709677419355
RetailExecutionAgent,36,0.05555555555555555,-2,1,94,5,2.008477,0.05485,0.05383,1.6666666666666667
RetailExecutionAgent,39,0.05128205128205128,0,1,97,2,2.003689,-0.14045,-0.14045,1.3846153846153846
RetailExecutionAgent,41,0.07317073170731707,1,1,97,2,2.00617,-0.17294,-0.17253,1.6829268292682926
RetailExecutionAgent,42,0.047619047619047616,-2,1,95,4,2.006251,0.17896,0.17812,2.761904761904762
RetailExecutionAgent,37,0.13513513513513514,-1,3,97,2,2.000086,-0.12217,-0.12256,1.9189189189189189
RetailExecutionAgent,35,0.05714285714285714,0,1,97,2,2.006911,-0.01368,-0.01368,2.8
RetailExecutionAgent,42,0.023809523809523808,-1,1,97,2,2.009017,0.1781,0.17768,2.761904761904762
RetailExecutionAgent,50,0.08,-2,1,94,6,2.001623,-0.01027,-0.01103,1.56
RetailExecutionAgent,34,0.08823529411764706,-3,1,91,8,2.008562,0.03619,0.0351,1.6176470588235294
RetailExecutionAgent,36,0.08333333333333333,1,1,97,2,2.007592,-0.03829,-0.03791,1.3333333333333333
RetailExecutionAgent,32,0.21875,-3,3,90,9,2.000872,-0.07761,-0.07866,2.53125
RetailExecutionAgent,34,0.08823529411764706,-3,1,91,8,2.008624,0.0837,0.08266,2.5294117647058822
RetailExecutionAgent,37,0.16216216216216217,0,1,91,8,2.000919,0.07363,0.07363,2.0
RetailExecutionAgent,34,0.23529411764705882,-2,3,91,8,2.001395,-0.07092,-0.07164,1.6764705882352942
RetailExecutionAgent,41,0.04878048780487805,0,1,97,2,2.005709,0.02659,0.02659,2.048780487804878
RetailExecutionAgent,35,0.08571428571428572,-1,1,94,5,2.003264,0.02824,0.0279,1.6571428571428573
RetailExecutionAgent,34,0.058823529411764705,2,1,100,0,2.005306,-0.09415,-0.09341,4.0588235294117645
RetailExecutionAgent,38,0.10526315789473684,0,1,94,5,2.00491,0.03591,0.03591,2.3421052631578947
RetailExecutionAgent,34,0.17647058823529413,-4,2,88,11,2.001178,0.16309,0.16163,1.8529411764705883
RetailExecutionAgent,49,0.12244897959183673,-6,3,91,8,2.001769,0.02867,0.0266,2.0408163265306123
RetailExecutionAgent,34,0.029411764705882353,-1,1,97,2,2.004378,-0.02343,-0.0238,3.5
RetailExecutionAgent,55,0.10909090909090909,-4,3,94,5,2.002263,-0.0613,-0.06303,1.5272727272727273
RetailExecutionAgent,38,0.10526315789473684,0,1,94,5,2.003709,0.08892,0.08892,6.631578947368421
RetailExecutionAgent,38,0.07894736842105263,1,1,97,2,2.008303,-0.11933,-0.11893,3.6578947368421053
RetailExecutionAgent,37,0.08108108108108109,-1,1,94,5,2.007124,0.00901,0.00865,1.5675675675675675
